Network, Stride, Real Name, Multiply-Acc., Param., Top-1 Acc., Top-5 Acc.
alexnet, 4, alexnet, 60965224, 724417384, 0.5816, 0.8186
vgg-11, 1, vgg-11, 7609101992, 132863336, 0.649, 0.8617
googlenet, 2, GoogLeNet, 1591056680, 13378280, 0.676539, 0.882521
